transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
4830,12,9382.61,netbanking,insufficient_balance,2,0.953,0.471,1,2026-08-02 12:42:32
4831,742,894.56,wallet,temporary_bank_failure,3,0.644,0.568,1,2026-07-12 12:42:32
4832,1753,6219.87,wallet,customer_abandonment,0,0.524,0.21,0,2026-08-20 12:42:32
4833,97,3440.07,netbanking,temporary_bank_failure,0,0.773,0.859,1,2026-08-23 12:42:32
4834,1206,8032.07,upi,network_timeout,3,0.935,0.634,1,2026-07-20 12:42:32
4835,344,3545.72,upi,repeated_failure,1,0.353,0.02,0,2026-06-20 12:42:32
4836,926,7672.34,wallet,repeated_failure,0,0.528,0.161,0,2026-07-27 12:42:32
4837,613,7200.33,wallet,authentication_failure,2,0.641,0.446,1,2026-06-04 12:42:32
4838,1487,1193.23,netbanking,authentication_failure,2,0.658,0.453,0,2026-08-25 12:42:32
4839,1043,4664.92,netbanking,customer_abandonment,0,0.957,0.383,1,2026-07-31 12:42:32
4840,781,9350.56,upi,repeated_failure,3,0.787,0.025,0,2026-07-22 12:42:32
4841,780,6391.34,upi,temporary_bank_failure,2,0.459,0.574,0,2026-06-26 12:42:32
4842,1941,5493.87,netbanking,temporary_bank_failure,3,0.837,0.645,1,2026-06-04 12:42:32
4843,1828,2500.45,card,repeated_failure,0,0.882,0.303,0,2026-08-11 12:42:32
4844,141,5935.27,netbanking,customer_abandonment,2,0.763,0.145,0,2026-07-09 12:42:32
4845,1988,1703.38,upi,temporary_bank_failure,2,0.638,0.645,1,2026-06-10 12:42:32
4846,272,4641.46,netbanking,repeated_failure,3,0.662,0.02,0,2026-07-25 12:42:32
4847,617,3836.17,card,customer_abandonment,0,0.978,0.391,0,2026-07-26 12:42:32
4848,548,7558.52,netbanking,authentication_failure,0,0.8,0.67,0,2026-07-27 12:42:32
4849,269,9108.35,netbanking,authentication_failure,1,0.782,0.583,1,2026-06-12 12:42:32
4850,431,7842.77,netbanking,customer_abandonment,0,0.406,0.162,0,2026-07-29 12:42:32
4851,125,7315.01,upi,network_timeout,3,0.94,0.636,1,2026-06-15 12:42:32
4852,812,5622.66,wallet,repeated_failure,0,0.755,0.252,0,2026-07-13 12:42:32
4853,234,2837.25,netbanking,customer_abandonment,2,0.816,0.166,0,2026-07-25 12:42:32
4854,1453,7364.71,upi,insufficient_balance,3,0.758,0.313,1,2026-06-18 12:42:32
4855,549,708.94,upi,temporary_bank_failure,2,0.658,0.653,0,2026-08-04 12:42:32
4856,1257,2126.22,card,insufficient_balance,3,0.891,0.366,0,2026-06-17 12:42:32
4857,966,9275.8,upi,customer_abandonment,0,0.479,0.192,0,2026-06-30 12:42:32
4858,771,693.94,netbanking,customer_abandonment,0,0.635,0.254,0,2026-08-11 12:42:32
4859,1541,5549.05,upi,repeated_failure,3,0.737,0.02,0,2026-06-20 12:42:32
4860,1975,2038.92,upi,network_timeout,1,0.906,0.782,1,2026-08-04 12:42:32
4861,717,2648.31,netbanking,network_timeout,2,0.721,0.628,1,2026-08-05 12:42:32
4862,732,3692.35,wallet,temporary_bank_failure,2,0.938,0.765,1,2026-08-19 12:42:32
4863,696,4640.54,wallet,network_timeout,0,0.84,0.836,1,2026-08-23 12:42:32
4864,1151,7976.02,card,customer_abandonment,3,0.411,0.02,0,2026-06-17 12:42:32
4865,48,4835.76,upi,authentication_failure,2,0.628,0.441,1,2026-07-01 12:42:32
4866,480,725.46,card,authentication_failure,0,0.504,0.552,1,2026-08-09 12:42:32
4867,1418,1917.35,upi,network_timeout,2,0.871,0.688,1,2026-08-18 12:42:32
4868,8,3158.87,card,customer_abandonment,3,0.64,0.02,0,2026-07-06 12:42:32
4869,450,2730.13,netbanking,network_timeout,1,0.369,0.568,0,2026-07-12 12:42:32
4870,702,9490.41,netbanking,repeated_failure,1,0.644,0.128,0,2026-06-30 12:42:32
4871,288,2050.46,netbanking,repeated_failure,1,0.672,0.139,1,2026-07-17 12:42:32
4872,31,5611.52,card,customer_abandonment,1,0.539,0.136,0,2026-06-26 12:42:32
4873,403,6893.63,netbanking,authentication_failure,3,0.763,0.415,1,2026-08-16 12:42:32
4874,1967,8227.2,wallet,authentication_failure,0,0.767,0.657,0,2026-08-13 12:42:32
4875,1215,5378.89,wallet,customer_abandonment,2,0.904,0.202,1,2026-07-18 12:42:32
4876,579,3678.3,wallet,temporary_bank_failure,0,0.512,0.755,0,2026-07-28 12:42:32
4877,1285,9803.39,upi,authentication_failure,3,0.805,0.432,1,2026-06-15 12:42:32
4878,884,5387.79,upi,network_timeout,3,0.875,0.61,0,2026-06-02 12:42:32
4879,1861,782.23,netbanking,insufficient_balance,1,0.827,0.501,1,2026-07-11 12:42:32
4880,1727,7368.06,card,network_timeout,3,0.915,0.626,1,2026-06-10 12:42:32
4881,881,8074.61,wallet,insufficient_balance,0,0.249,0.35,0,2026-08-18 12:42:32
4882,679,438.55,card,customer_abandonment,0,0.956,0.382,0,2026-06-12 12:42:32
4883,740,3258.52,wallet,authentication_failure,2,0.638,0.445,1,2026-07-10 12:42:32
4884,831,559.69,netbanking,insufficient_balance,3,0.785,0.324,1,2026-07-02 12:42:32
4885,564,6911.0,netbanking,authentication_failure,3,0.827,0.441,1,2026-06-27 12:42:32
4886,31,720.5,netbanking,authentication_failure,2,0.539,0.406,1,2026-08-05 12:42:32
4887,1921,5944.13,card,network_timeout,1,0.655,0.682,1,2026-05-29 12:42:32
4888,335,1672.51,card,insufficient_balance,2,0.682,0.363,0,2026-08-11 12:42:32
4889,1850,2213.83,card,repeated_failure,2,0.842,0.127,0,2026-08-25 12:42:32
4890,984,5715.97,netbanking,temporary_bank_failure,2,0.681,0.662,1,2026-06-22 12:42:32
4891,588,1000.6,card,network_timeout,2,0.569,0.568,1,2026-07-17 12:42:32
4892,1376,3917.8,netbanking,network_timeout,3,0.82,0.588,0,2026-06-15 12:42:32
4893,955,6866.64,netbanking,repeated_failure,2,0.864,0.136,0,2026-06-24 12:42:32
4894,103,292.82,wallet,network_timeout,3,0.892,0.617,1,2026-06-18 12:42:32
4895,114,6040.27,wallet,network_timeout,2,0.55,0.56,1,2026-05-31 12:42:32
4896,1233,2148.19,netbanking,insufficient_balance,2,0.549,0.31,1,2026-07-08 12:42:32
4897,516,7564.17,upi,network_timeout,1,0.593,0.657,0,2026-05-31 12:42:32
4898,1215,4798.65,card,authentication_failure,3,0.904,0.472,1,2026-08-11 12:42:32
4899,334,5237.91,wallet,authentication_failure,2,0.431,0.362,1,2026-06-09 12:42:32
4900,45,1271.84,netbanking,authentication_failure,1,0.695,0.548,1,2026-06-02 12:42:32
4901,1801,3365.21,netbanking,repeated_failure,1,0.348,0.02,0,2026-08-13 12:42:32
4902,550,4018.0,card,temporary_bank_failure,2,0.744,0.688,1,2026-08-24 12:42:32
4903,693,2509.21,upi,insufficient_balance,1,0.604,0.412,0,2026-07-31 12:42:32
4904,478,8565.47,card,customer_abandonment,1,0.847,0.259,1,2026-07-20 12:42:32
4905,1038,2626.24,wallet,customer_abandonment,0,0.718,0.287,1,2026-06-06 12:42:32
4906,336,3545.61,netbanking,temporary_bank_failure,3,0.634,0.564,0,2026-08-23 12:42:32
4907,1910,4774.21,wallet,authentication_failure,2,0.912,0.555,0,2026-07-29 12:42:32
4908,1935,7904.44,netbanking,temporary_bank_failure,2,0.943,0.767,1,2026-07-03 12:42:32
4909,964,6296.21,netbanking,customer_abandonment,0,0.948,0.379,0,2026-05-29 12:42:32
4910,54,2472.09,card,repeated_failure,0,0.76,0.254,0,2026-08-04 12:42:32
4911,1974,2327.32,card,temporary_bank_failure,1,0.708,0.753,1,2026-07-01 12:42:32
4912,1885,5383.63,upi,insufficient_balance,2,0.957,0.473,0,2026-08-13 12:42:32
4913,15,747.17,netbanking,temporary_bank_failure,3,0.374,0.46,0,2026-06-20 12:42:32
4914,1946,820.87,card,network_timeout,2,0.411,0.504,1,2026-07-11 12:42:32
4915,1520,3626.41,card,repeated_failure,3,0.682,0.02,0,2026-08-15 12:42:32
4916,1926,3776.8,wallet,network_timeout,2,0.453,0.521,1,2026-08-12 12:42:32
4917,1619,8153.2,netbanking,customer_abandonment,1,0.944,0.298,0,2026-06-16 12:42:32
4918,1909,6886.73,wallet,insufficient_balance,1,0.825,0.5,1,2026-06-27 12:42:32
4919,813,9078.09,wallet,customer_abandonment,2,0.807,0.163,0,2026-06-15 12:42:32
4920,21,865.46,netbanking,temporary_bank_failure,2,0.765,0.696,1,2026-08-22 12:42:32
4921,546,2253.74,netbanking,customer_abandonment,0,0.688,0.275,0,2026-08-02 12:42:32
4922,33,2116.97,wallet,authentication_failure,0,0.497,0.549,1,2026-06-05 12:42:32
4923,1168,4119.02,upi,customer_abandonment,3,0.873,0.109,0,2026-07-29 12:42:32
4924,789,9629.03,wallet,network_timeout,0,0.98,0.892,1,2026-06-24 12:42:32
4925,501,352.49,wallet,customer_abandonment,3,0.8,0.08,0,2026-08-17 12:42:32
4926,1952,2409.0,wallet,authentication_failure,1,0.804,0.592,1,2026-06-02 12:42:32
4927,1878,2894.8,netbanking,authentication_failure,1,0.832,0.603,1,2026-08-11 12:42:32
4928,1227,4444.66,wallet,insufficient_balance,0,0.794,0.568,1,2026-07-20 12:42:32
4929,1267,677.5,netbanking,customer_abandonment,0,0.881,0.352,1,2026-07-14 12:42:32
4930,1697,2937.98,wallet,authentication_failure,3,0.832,0.443,0,2026-08-06 12:42:32
4931,1574,4159.83,card,customer_abandonment,2,0.608,0.083,0,2026-08-06 12:42:32
4932,209,875.41,wallet,authentication_failure,3,0.571,0.338,1,2026-07-05 12:42:32
4933,421,6339.08,card,network_timeout,2,0.702,0.621,0,2026-08-24 12:42:32
4934,1049,1723.22,upi,network_timeout,0,0.777,0.811,1,2026-07-05 12:42:32
4935,343,9796.47,card,temporary_bank_failure,3,0.749,0.61,1,2026-07-19 12:42:32
4936,707,7201.09,netbanking,insufficient_balance,2,0.825,0.42,0,2026-06-07 12:42:32
4937,388,7714.06,card,customer_abandonment,0,0.841,0.336,0,2026-07-20 12:42:32
4938,1778,9139.95,netbanking,network_timeout,2,0.777,0.651,1,2026-08-02 12:42:32
4939,765,6117.0,wallet,authentication_failure,2,0.692,0.467,1,2026-05-28 12:42:32
4940,838,1744.64,upi,authentication_failure,2,0.71,0.474,0,2026-08-16 12:42:32
4941,1545,9660.69,card,repeated_failure,1,0.82,0.198,0,2026-06-04 12:42:32
4942,1096,3975.83,wallet,repeated_failure,1,0.618,0.117,0,2026-07-28 12:42:32
4943,1747,6285.94,card,repeated_failure,3,0.525,0.02,0,2026-06-15 12:42:32
4944,91,4880.31,netbanking,customer_abandonment,1,0.675,0.19,0,2026-06-05 12:42:32
4945,1178,9659.04,wallet,insufficient_balance,2,0.933,0.463,1,2026-08-23 12:42:32
4946,780,9668.92,upi,authentication_failure,1,0.459,0.454,0,2026-07-11 12:42:32
4947,541,4747.74,upi,temporary_bank_failure,1,0.641,0.726,1,2026-08-15 12:42:32
4948,651,4335.6,card,customer_abandonment,2,0.791,0.156,1,2026-06-15 12:42:32
4949,1079,6097.62,card,network_timeout,0,0.789,0.816,1,2026-08-25 12:42:32
4950,721,4981.18,netbanking,authentication_failure,1,0.831,0.602,0,2026-08-16 12:42:32
4951,1119,9788.02,upi,temporary_bank_failure,0,0.621,0.798,0,2026-06-10 12:42:32
4952,1069,685.2,upi,authentication_failure,0,0.968,0.737,0,2026-08-18 12:42:32
4953,707,5269.51,wallet,temporary_bank_failure,0,0.825,0.88,1,2026-05-29 12:42:32
4954,626,2585.27,upi,repeated_failure,3,0.91,0.074,0,2026-06-19 12:42:32
4955,1919,5236.44,netbanking,insufficient_balance,3,0.915,0.376,0,2026-06-23 12:42:32
4956,1143,3840.31,wallet,temporary_bank_failure,0,0.932,0.923,1,2026-07-14 12:42:32
4957,863,8157.86,wallet,network_timeout,1,0.893,0.777,1,2026-06-14 12:42:32
4958,1194,3604.34,netbanking,insufficient_balance,2,0.488,0.285,0,2026-06-28 12:42:32
4959,924,1576.07,card,authentication_failure,1,0.96,0.654,0,2026-07-17 12:42:32
4960,580,9590.71,upi,authentication_failure,1,0.832,0.603,1,2026-06-24 12:42:32
4961,1592,8756.94,wallet,authentication_failure,0,0.339,0.486,1,2026-05-29 12:42:32
4962,31,4568.17,netbanking,insufficient_balance,1,0.539,0.386,0,2026-08-21 12:42:32
4963,944,3092.77,wallet,customer_abandonment,2,0.634,0.094,0,2026-07-27 12:42:32
4964,1030,4187.59,wallet,temporary_bank_failure,3,0.702,0.591,1,2026-06-24 12:42:32
4965,786,1758.87,netbanking,temporary_bank_failure,3,0.928,0.681,0,2026-06-24 12:42:32
4966,1477,2839.8,upi,customer_abandonment,2,0.435,0.02,0,2026-07-10 12:42:32
4967,1150,4736.17,netbanking,temporary_bank_failure,2,0.696,0.668,1,2026-07-02 12:42:32
4968,992,2928.62,wallet,authentication_failure,3,0.833,0.443,0,2026-07-17 12:42:32
4969,241,5823.11,netbanking,temporary_bank_failure,1,0.609,0.714,0,2026-06-03 12:42:32
4970,1442,6412.88,wallet,network_timeout,0,0.801,0.82,1,2026-07-22 12:42:32
4971,876,4888.26,wallet,authentication_failure,2,0.675,0.46,1,2026-06-24 12:42:32
4972,1057,4629.91,card,network_timeout,1,0.835,0.754,0,2026-07-18 12:42:32
4973,173,2005.91,card,authentication_failure,3,0.698,0.389,0,2026-08-04 12:42:32
4974,5,7524.18,upi,authentication_failure,2,0.857,0.533,0,2026-07-25 12:42:32
4975,1619,5435.61,wallet,authentication_failure,3,0.944,0.488,0,2026-07-17 12:42:32
4976,1524,4082.88,upi,authentication_failure,0,0.458,0.533,1,2026-06-06 12:42:32
4977,1,3074.46,wallet,customer_abandonment,3,0.796,0.078,0,2026-06-29 12:42:32
4978,850,5105.38,upi,network_timeout,3,0.759,0.564,1,2026-06-18 12:42:32
4979,1590,5874.43,wallet,customer_abandonment,2,0.527,0.051,0,2026-07-27 12:42:32
4980,791,1216.65,card,repeated_failure,3,0.751,0.02,0,2026-07-12 12:42:32
4981,1073,7493.58,wallet,temporary_bank_failure,3,0.549,0.53,1,2026-06-29 12:42:32
4982,475,8180.52,upi,repeated_failure,0,0.601,0.19,0,2026-05-31 12:42:32
4983,906,9360.93,upi,authentication_failure,0,0.878,0.701,1,2026-08-17 12:42:32
4984,1835,1104.86,upi,network_timeout,0,0.951,0.88,0,2026-05-28 12:42:32
4985,914,2485.76,wallet,repeated_failure,3,0.564,0.02,0,2026-07-28 12:42:32
4986,1662,2835.89,netbanking,network_timeout,0,0.908,0.863,1,2026-06-02 12:42:32
4987,136,6369.21,wallet,insufficient_balance,0,0.888,0.605,1,2026-08-21 12:42:33
4988,1365,599.74,wallet,customer_abandonment,3,0.76,0.064,0,2026-08-11 12:42:33
4989,1446,6028.89,card,authentication_failure,1,0.764,0.576,0,2026-08-22 12:42:33
4990,1995,1658.77,card,authentication_failure,3,0.852,0.451,1,2026-08-21 12:42:33
4991,48,7758.76,netbanking,temporary_bank_failure,3,0.628,0.561,1,2026-08-19 12:42:33
4992,940,2193.92,netbanking,repeated_failure,3,0.72,0.02,0,2026-08-13 12:42:33
4993,1734,341.76,upi,authentication_failure,0,0.735,0.644,1,2026-06-01 12:42:33
4994,1477,5596.29,upi,temporary_bank_failure,0,0.435,0.724,0,2026-05-30 12:42:33
4995,1418,2377.29,card,network_timeout,3,0.871,0.608,1,2026-08-08 12:42:33
4996,18,7879.55,card,repeated_failure,1,0.86,0.214,0,2026-06-14 12:42:33
4997,123,6462.24,card,customer_abandonment,1,0.667,0.187,1,2026-07-04 12:42:33
4998,902,8818.76,upi,temporary_bank_failure,1,0.474,0.66,1,2026-07-26 12:42:33
4999,755,1460.36,wallet,customer_abandonment,3,0.683,0.033,0,2026-06-15 12:42:33
5000,47,808.96,upi,network_timeout,2,0.409,0.504,1,2026-08-18 12:42:33
5001,1611,7754.28,upi,temporary_bank_failure,2,0.615,0.636,0,2026-08-10 12:42:33
5002,207,7608.26,card,temporary_bank_failure,1,0.67,0.738,1,2026-06-14 12:42:33
5003,454,5129.47,upi,authentication_failure,2,0.897,0.549,1,2026-05-30 12:42:33
5004,1335,9944.09,wallet,insufficient_balance,3,0.774,0.32,0,2026-05-31 12:42:33
5005,1832,1976.0,card,repeated_failure,0,0.764,0.256,1,2026-06-06 12:42:33
5006,1632,847.8,netbanking,temporary_bank_failure,0,0.75,0.85,1,2026-08-23 12:42:33
5007,1374,1052.82,netbanking,temporary_bank_failure,2,0.475,0.58,0,2026-07-04 12:42:33
5008,1764,2785.05,netbanking,temporary_bank_failure,1,0.888,0.825,1,2026-07-05 12:42:33
5009,513,1910.46,upi,repeated_failure,0,0.78,0.262,0,2026-05-28 12:42:33
5010,1385,360.89,upi,repeated_failure,2,0.878,0.141,0,2026-08-06 12:42:33
5011,828,4100.75,card,temporary_bank_failure,0,0.821,0.878,1,2026-06-19 12:42:33
5012,516,4067.27,wallet,authentication_failure,2,0.593,0.427,0,2026-07-20 12:42:33
5013,1430,3485.11,netbanking,insufficient_balance,1,0.939,0.546,1,2026-06-08 12:42:33
5014,518,909.81,wallet,insufficient_balance,2,0.841,0.426,1,2026-06-05 12:42:33
5015,1669,7377.66,wallet,temporary_bank_failure,1,0.464,0.656,1,2026-07-12 12:42:33
5016,1533,7265.12,upi,insufficient_balance,0,0.91,0.614,0,2026-08-11 12:42:33
5017,1346,3819.63,netbanking,insufficient_balance,0,0.742,0.547,1,2026-08-20 12:42:33
5018,1615,2278.67,netbanking,customer_abandonment,1,0.464,0.106,0,2026-06-23 12:42:33
5019,460,9515.27,upi,repeated_failure,1,0.457,0.053,1,2026-05-28 12:42:33
5020,736,7699.43,wallet,temporary_bank_failure,0,0.568,0.777,0,2026-05-29 12:42:33
5021,1383,6953.04,wallet,repeated_failure,0,0.959,0.334,0,2026-05-31 12:42:33
5022,1847,9569.16,netbanking,insufficient_balance,3,0.416,0.176,0,2026-08-13 12:42:33
5023,676,8150.81,wallet,insufficient_balance,3,0.934,0.384,1,2026-06-11 12:42:33
5024,1046,2460.02,upi,network_timeout,3,0.948,0.639,0,2026-08-23 12:42:33
5025,1215,8413.86,netbanking,insufficient_balance,3,0.904,0.372,0,2026-08-18 12:42:33
5026,1283,9520.92,card,repeated_failure,0,0.752,0.251,0,2026-05-29 12:42:33
5027,1083,1928.9,wallet,repeated_failure,3,0.227,0.02,0,2026-08-03 12:42:33
5028,558,6776.86,upi,insufficient_balance,3,0.763,0.315,1,2026-06-08 12:42:33
5029,1457,7669.06,wallet,authentication_failure,0,0.799,0.67,0,2026-08-17 12:42:33
5030,140,7938.43,wallet,customer_abandonment,2,0.481,0.032,0,2026-08-21 12:42:33
5031,207,9349.62,netbanking,authentication_failure,3,0.67,0.378,0,2026-07-22 12:42:33
5032,1388,7707.17,wallet,insufficient_balance,3,0.749,0.31,0,2026-07-06 12:42:33
5033,913,4302.51,upi,customer_abandonment,2,0.848,0.179,0,2026-06-13 12:42:33
5034,1052,7036.92,netbanking,network_timeout,0,0.702,0.781,1,2026-05-30 12:42:33
5035,1855,4166.07,upi,customer_abandonment,1,0.719,0.208,0,2026-07-20 12:42:33
5036,1035,4037.55,upi,authentication_failure,3,0.69,0.386,0,2026-07-25 12:42:33
5037,1687,8514.85,wallet,customer_abandonment,0,0.727,0.291,0,2026-07-28 12:42:33
5038,1999,3726.44,upi,network_timeout,3,0.704,0.542,0,2026-07-31 12:42:33
5039,373,8365.05,upi,network_timeout,2,0.888,0.695,0,2026-06-15 12:42:33
5040,501,7798.39,wallet,network_timeout,3,0.8,0.58,0,2026-07-09 12:42:33
5041,1232,5742.1,netbanking,customer_abandonment,0,0.78,0.312,0,2026-06-06 12:42:33
5042,1573,4590.02,netbanking,repeated_failure,0,0.746,0.248,1,2026-07-26 12:42:33
5043,1110,6529.06,card,repeated_failure,2,0.822,0.119,0,2026-07-13 12:42:33
5044,393,8348.13,upi,authentication_failure,1,0.742,0.567,1,2026-06-28 12:42:33
5045,110,2621.95,netbanking,insufficient_balance,1,0.726,0.46,0,2026-07-25 12:42:33
5046,1510,8562.76,wallet,temporary_bank_failure,2,0.874,0.74,1,2026-07-22 12:42:33
5047,1266,202.0,netbanking,customer_abandonment,0,0.823,0.329,1,2026-06-18 12:42:33
5048,858,1069.29,netbanking,authentication_failure,2,0.832,0.523,1,2026-06-10 12:42:33
5049,718,8379.8,card,repeated_failure,3,0.523,0.02,0,2026-08-09 12:42:33
5050,1637,5677.98,netbanking,customer_abandonment,3,0.964,0.146,0,2026-07-12 12:42:33
5051,1889,1094.51,netbanking,repeated_failure,2,0.754,0.092,0,2026-07-31 12:42:33
5052,323,1813.31,card,temporary_bank_failure,0,0.572,0.779,0,2026-07-23 12:42:33
5053,1626,2779.42,card,temporary_bank_failure,2,0.916,0.756,1,2026-06-21 12:42:33
5054,1792,8776.81,wallet,repeated_failure,1,0.795,0.188,0,2026-05-29 12:42:33
5055,1741,5050.07,card,customer_abandonment,1,0.859,0.264,0,2026-08-12 12:42:33
5056,904,1213.42,wallet,repeated_failure,0,0.657,0.213,0,2026-07-31 12:42:33
5057,1290,4896.92,upi,customer_abandonment,1,0.799,0.24,0,2026-07-18 12:42:33
5058,122,9994.56,wallet,insufficient_balance,2,0.603,0.331,0,2026-07-19 12:42:33
5059,1897,4476.85,netbanking,temporary_bank_failure,3,0.548,0.529,0,2026-08-10 12:42:33
5060,1391,5975.27,card,authentication_failure,3,0.846,0.448,0,2026-08-14 12:42:33
5061,1375,4367.05,upi,temporary_bank_failure,2,0.695,0.668,1,2026-07-12 12:42:33
5062,898,7856.45,upi,insufficient_balance,2,0.727,0.381,0,2026-08-04 12:42:33
5063,1640,4275.64,wallet,temporary_bank_failure,0,0.813,0.875,1,2026-07-01 12:42:33
5064,1795,4542.76,card,repeated_failure,2,0.684,0.064,0,2026-06-06 12:42:33
5065,1173,272.41,wallet,temporary_bank_failure,1,0.881,0.822,1,2026-06-21 12:42:33
5066,623,4636.98,wallet,customer_abandonment,2,0.899,0.2,0,2026-07-20 12:42:33
5067,291,3982.83,card,repeated_failure,1,0.856,0.212,0,2026-08-22 12:42:33
5068,1131,1858.6,netbanking,network_timeout,0,0.863,0.845,1,2026-08-14 12:42:33
5069,1490,7400.37,wallet,repeated_failure,1,0.862,0.215,1,2026-07-19 12:42:33
5070,1180,2500.24,card,authentication_failure,3,0.811,0.434,1,2026-08-16 12:42:33
5071,1164,7589.5,netbanking,customer_abandonment,2,0.649,0.1,0,2026-07-20 12:42:33
5072,325,9642.5,upi,network_timeout,2,0.874,0.69,0,2026-06-13 12:42:33
5073,1203,7256.85,netbanking,insufficient_balance,1,0.546,0.388,1,2026-07-14 12:42:33
5074,403,9128.56,netbanking,temporary_bank_failure,3,0.763,0.615,1,2026-07-09 12:42:33
5075,1191,4132.5,card,customer_abandonment,1,0.626,0.17,0,2026-06-23 12:42:33
5076,1548,3590.37,netbanking,customer_abandonment,2,0.817,0.167,0,2026-06-15 12:42:33
5077,322,1592.24,card,authentication_failure,2,0.432,0.363,0,2026-06-29 12:42:33
5078,1018,1834.22,upi,repeated_failure,2,0.681,0.062,0,2026-06-09 12:42:33
5079,961,2760.2,card,repeated_failure,2,0.912,0.155,0,2026-06-25 12:42:33
5080,129,1708.8,card,authentication_failure,3,0.638,0.365,1,2026-07-15 12:42:33
5081,1900,7115.44,card,repeated_failure,0,0.431,0.122,0,2026-07-18 12:42:33
5082,1214,8651.74,upi,customer_abandonment,1,0.734,0.214,1,2026-08-16 12:42:33
5083,1113,6268.63,netbanking,repeated_failure,2,0.916,0.156,0,2026-08-10 12:42:33
5084,1057,5890.86,card,temporary_bank_failure,2,0.835,0.724,1,2026-08-11 12:42:33
5085,464,8857.25,netbanking,authentication_failure,0,0.729,0.642,1,2026-06-17 12:42:33
5086,687,4648.03,wallet,network_timeout,2,0.513,0.545,1,2026-08-24 12:42:33
5087,1169,4368.52,wallet,temporary_bank_failure,3,0.74,0.606,1,2026-08-21 12:42:33
5088,603,5458.18,netbanking,customer_abandonment,0,0.773,0.309,0,2026-06-03 12:42:33
5089,1734,858.21,upi,insufficient_balance,1,0.735,0.464,0,2026-06-08 12:42:33
5090,1402,1984.79,netbanking,insufficient_balance,0,0.476,0.44,0,2026-07-24 12:42:33
5091,73,3424.35,wallet,repeated_failure,1,0.872,0.219,1,2026-06-27 12:42:33
5092,240,3657.08,netbanking,insufficient_balance,0,0.542,0.467,0,2026-07-31 12:42:33
